CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER,RP_entityID
47865,165439,790820,NaN,NaN
47859,165436,1022318,NaN,NaN
47437,109799,7480,NaN,NaN
47197,29985,560881,NaN,NaN
47195,162957,26470,NaN,NaN
47186,161040,483238,NaN,NaN
47183,163946,665753,NaN,NaN
47028,163681,583763,NaN,NaN
46997,163049,630313,NaN,NaN
46996,163669,665760,NaN,NaN
46994,31249,620488,NaN,NaN
46889,163983,735062,NaN,NaN
46886,163629,485259,NaN,NaN
46883,161000,1041054,NaN,NaN
46881,163672,493948,NaN,NaN
46879,141641,667141,NaN,NaN
46864,162907,823124,NaN,NaN
46849,163685,783042,NaN,NaN
46695,162557,801475,NaN,NaN
46687,162559,604003,NaN,NaN
46685,163118,464358,NaN,NaN
46685,163118,3198394,NaN,NaN
46674,61008,1381993,NaN,NaN
46671,158055,550965,NaN,NaN
46671,158055,3022375,NaN,NaN
46554,146564,757210,NaN,NaN
46553,162733,82823,NaN,NaN
46427,162556,602643,NaN,NaN
46422,163612,790819,NaN,NaN
46283,160889,606875,NaN,NaN
46169,162385,97122,NaN,NaN
46162,162335,600759,NaN,NaN
46112,110250,734664,NaN,NaN
46108,161952,622451,NaN,NaN
46095,161953,551005,NaN,NaN
46091,162254,55772,NaN,NaN
46016,161813,622717,NaN,NaN
46011,161056,599873,NaN,NaN
46003,162457,14984,NaN,NaN
45997,161989,877872,NaN,NaN
45996,162555,850171,NaN,NaN
45990,160657,945111,NaN,NaN
45881,161012,565742,NaN,NaN
45868,161797,650022,NaN,NaN
45864,162391,1021560,NaN,NaN
45861,160202,623613,NaN,NaN
45857,143909,71572,NaN,NaN
45856,24746,638822,NaN,NaN
45713,264398,483541,NaN,NaN
45708,156578,2485054,NaN,NaN
45702,160448,743776,NaN,NaN
45696,160571,731286,NaN,NaN
45688,160658,633059,NaN,NaN
45564,160364,2736573,NaN,NaN
45557,160498,580300,NaN,NaN
45555,160598,378966,NaN,NaN
45536,151423,481819,NaN,NaN
45536,151423,3069079,NaN,NaN
45488,160375,3077749,NaN,NaN
45472,160260,550674,NaN,NaN
45464,161048,602424,NaN,NaN
45434,184064,734203,NaN,NaN
45432,60916,646799,NaN,NaN
45432,60916,1105051,NaN,NaN
45424,1164,33727,NaN,NaN
45384,264509,732186,NaN,NaN
45303,158746,253122,NaN,NaN
45297,145080,463734,NaN,NaN
45284,160183,90176,NaN,NaN
45281,33223,584806,NaN,NaN
45268,25146,492845,NaN,NaN
45203,158737,602289,NaN,NaN
45199,260892,562493,NaN,NaN
45198,156176,625077,NaN,NaN
45193,158736,591346,NaN,NaN
45176,264395,40757,NaN,NaN
45088,157856,570610,NaN,NaN
45086,156618,638370,NaN,NaN
45074,106203,603824,NaN,NaN
45063,160287,1019848,NaN,NaN
45059,160173,607573,NaN,NaN
45003,156293,530229,NaN,NaN
44995,63224,6311,NaN,NaN
44978,264647,1022345,NaN,NaN
44904,31247,52285,NaN,NaN
44900,6557,18371,NaN,NaN
44894,157859,605402,NaN,NaN
44892,156953,421516,NaN,NaN
44804,156714,601696,NaN,NaN
44796,147894,854482,NaN,NaN
44794,143285,5977,NaN,NaN
44722,157878,605915,NaN,NaN
44711,66325,94272,NaN,NaN
44709,150761,730009,NaN,NaN
44699,156383,620944,NaN,NaN
44697,157676,627917,NaN,NaN
44633,28071,34123,NaN,NaN
44626,113225,23226,NaN,NaN
44619,156614,492290,NaN,NaN
44615,19997,605064,NaN,NaN
44611,155934,423399,NaN,NaN
44604,157479,650066,NaN,NaN
44501,113033,95322,NaN,NaN
44396,150221,935146,NaN,NaN
44390,123455,746055,NaN,NaN
44380,137090,71573,NaN,NaN
44376,12246,2163,NaN,NaN
44288,154255,550893,NaN,NaN
44272,25389,1070384,NaN,NaN
44172,153728,420450,NaN,NaN
44129,151403,492429,NaN,NaN
44120,153070,94312,NaN,NaN
44117,178494,1004151,NaN,NaN
44067,154117,1021621,NaN,NaN
44005,108154,28983,NaN,NaN
43977,152809,660854,NaN,NaN
43853,108631,17143,NaN,NaN
43796,62337,15361,NaN,NaN
43724,150397,256861,NaN,NaN
43716,151576,1023660,NaN,NaN
43693,148650,263377,NaN,NaN
43610,149621,803660,NaN,NaN
43508,150481,265222,NaN,NaN
43504,14186,80044,NaN,NaN
43502,66336,3499,NaN,NaN
43280,147637,32493,NaN,NaN
43279,25198,925832,NaN,NaN
43270,118227,423470,NaN,NaN
43270,118227,1090716,NaN,NaN
43263,148870,100636,NaN,NaN
43164,147660,127647,NaN,NaN
43163,147638,70005,NaN,NaN
43159,148950,80987,NaN,NaN
43151,147661,97012,NaN,NaN
43149,147242,83163,NaN,NaN
43149,147242,1652268,NaN,NaN
43144,146117,1193252,NaN,NaN
43142,147885,84456,NaN,NaN
43140,147849,606121,NaN,NaN
43139,147452,103917,NaN,NaN
43023,15123,31383,NaN,NaN
42932,62689,28991,NaN,NaN
42917,147599,647714,NaN,NaN
42653,65483,32739,NaN,NaN
42545,145513,21876,NaN,NaN
42540,145552,6261,NaN,NaN
42530,145702,32091,NaN,NaN
42525,64511,25414,NaN,NaN
42517,146500,461968,NaN,NaN
42515,146271,1021621,NaN,NaN
42430,145308,33238,NaN,NaN
42428,145854,32604,NaN,NaN
42415,146156,97572,NaN,NaN
42400,144520,2086,NaN,NaN
42398,24539,32407,NaN,NaN
42278,145451,1021621,NaN,NaN
42268,145809,19076,NaN,NaN
42001,11781,23716,NaN,NaN
41996,144989,11511,NaN,NaN
41977,13003,17526,NaN,NaN
41867,14391,31132,NaN,NaN
41818,66659,930743,NaN,NaN
41703,144010,25084,NaN,NaN
41697,119295,12880,NaN,NaN
41678,142811,12165,NaN,NaN
41582,140977,26011,NaN,NaN
41563,142955,3198659,NaN,NaN
41465,141382,27541,NaN,NaN
41456,141363,27726,NaN,NaN
41391,141460,27435,NaN,NaN
41385,119014,262187,NaN,NaN
41365,142382,10616,NaN,NaN
41265,63700,2262,NaN,NaN
41244,141577,2423,NaN,NaN
41083,141362,28787,NaN,NaN
41076,17461,5226,NaN,NaN
41074,115747,1144572,NaN,NaN
41062,141359,26124,NaN,NaN
41005,20214,605072,NaN,NaN
41000,62189,29119,NaN,NaN
40998,133468,26269,NaN,NaN
40981,141197,2614,NaN,NaN
40211,140672,24879,NaN,NaN
40209,112714,23154,NaN,NaN
40199,140023,8919,NaN,NaN
40199,140023,3190985,NaN,NaN
40158,29887,33145,NaN,NaN
40157,2408,30372,NaN,NaN
39160,140024,10094,NaN,NaN
39158,25315,5803,NaN,NaN
39145,113373,29317,NaN,NaN
39144,140033,20808,NaN,NaN
39140,28194,24748,NaN,NaN
39133,4094,3207796,NaN,NaN
38472,138404,32530,NaN,NaN
38468,138210,1063153,NaN,NaN
38450,138901,24021,NaN,NaN
38446,138402,23244,NaN,NaN
38438,138705,18457,NaN,NaN
38435,64879,17158,NaN,NaN
38421,138703,11036,NaN,NaN
38403,138602,891,NaN,NaN
38399,138601,718,NaN,NaN
38042,22974,32716,NaN,NaN
37934,138203,13027,NaN,NaN
37932,137573,10744,NaN,NaN
37741,65692,27597,NaN,NaN
37733,137435,21834,NaN,NaN
37718,136265,73,NaN,NaN
37713,134144,10191,NaN,NaN
37711,170359,10837,NaN,NaN
37700,61781,3285,NaN,NaN
37666,137432,8947,NaN,NaN
37662,14490,28871,NaN,NaN
37534,134308,32750,NaN,NaN
37533,135669,32004,NaN,NaN
37530,120334,27923,NaN,NaN
37518,135686,2918053,NaN,NaN
37514,106589,13051,NaN,NaN
37510,134026,8312,NaN,NaN
37508,184070,1014612,NaN,NaN
37506,107414,1604065,NaN,NaN
37505,63562,748009,NaN,NaN
37496,135990,22626,NaN,NaN
37389,133547,32295,NaN,NaN
37181,133987,24016,NaN,NaN
37171,34709,22105,NaN,NaN
37166,133767,18193,NaN,NaN
37159,133866,13495,NaN,NaN
37150,133945,8832,NaN,NaN
37149,133985,7897,NaN,NaN
37139,121199,21691,NaN,NaN
37137,14102,20000,NaN,NaN
36952,133366,10156,NaN,NaN
36758,31625,28986,NaN,NaN
36756,105364,2982,NaN,NaN
36614,128759,21520,NaN,NaN
36613,108778,16939,NaN,NaN
36610,119133,8548,NaN,NaN
36561,65827,25457,NaN,NaN
36558,127480,15951,NaN,NaN
36557,5792,15260,NaN,NaN
36557,5792,2021431,NaN,NaN
36385,126722,33126,NaN,NaN
36384,108718,32392,NaN,NaN
36364,126554,1060,NaN,NaN
36351,124614,21920,NaN,NaN
36346,124758,916954,NaN,NaN
36339,125517,7319,NaN,NaN
36338,125234,6951,NaN,NaN
35278,124254,23125,NaN,NaN
35275,123435,19312,NaN,NaN
35227,123097,18335,NaN,NaN
35220,122514,4622,NaN,NaN
35190,122159,2635,NaN,NaN
35178,23964,20098,NaN,NaN
35177,122380,18705,NaN,NaN
35164,120877,550205,NaN,NaN
35152,16423,5190,NaN,NaN
35048,114628,13564,NaN,NaN
35031,6239,17381,NaN,NaN
35026,120093,7734,NaN,NaN
35006,118793,4913,NaN,NaN
34996,118126,20570,NaN,NaN
34964,117861,1757,NaN,NaN
34953,116857,23826,NaN,NaN
34918,115873,21070,NaN,NaN
34907,115872,12396,NaN,NaN
34876,113917,1786,NaN,NaN
34847,8009,22559,NaN,NaN
34776,112000,6526,NaN,NaN
34728,109186,3500763,NaN,NaN
34701,65605,26312,NaN,NaN
34684,5250,13714,NaN,NaN
34680,66602,7600,NaN,NaN
34665,66290,29160,NaN,NaN
34641,66360,29896,NaN,NaN
34624,25655,4823,NaN,NaN
34622,66301,965,NaN,NaN
33717,28200,136357,NaN,NaN
32183,66085,12532,NaN,NaN
32174,66016,7905,NaN,NaN
32162,65459,1648073,NaN,NaN
32157,12352,20441,NaN,NaN
32145,65710,10771,NaN,NaN
32127,65676,31894,NaN,NaN
32108,65671,9636,NaN,NaN
32061,65251,23701,NaN,NaN
32056,2369,5011,NaN,NaN
32054,1598,2058,NaN,NaN
32051,65156,6742,NaN,NaN
32040,65074,823361,NaN,NaN
32028,65142,7469,NaN,NaN
32023,65105,4475,NaN,NaN
32022,22882,3204,NaN,NaN
32021,30229,7480,NaN,NaN
32014,298036,29120,NaN,NaN
32005,143441,715,NaN,NaN
31996,27598,8345,NaN,NaN
31991,64925,4863,NaN,NaN
31975,25405,12973,NaN,NaN
31966,64839,1921,NaN,NaN
31965,64821,1354,NaN,NaN
31930,31285,27621,NaN,NaN
31894,14794,7888,NaN,NaN
31847,9203,26468,NaN,NaN
31806,14535,27366,NaN,NaN
31802,64028,22679,NaN,NaN
31799,64048,18928,NaN,NaN
31798,63919,16047,NaN,NaN
31796,64063,13065,NaN,NaN
31791,64011,7480,NaN,NaN
31777,63769,1386239,NaN,NaN
31772,63766,26794,NaN,NaN
31767,63698,10579,NaN,NaN
31767,63698,1929165,NaN,NaN
31758,63800,15733,NaN,NaN
31752,63705,2508,NaN,NaN
31741,63637,20710,NaN,NaN
31737,63607,15123,NaN,NaN
31735,5250,13714,NaN,NaN
31732,63690,12242,NaN,NaN
31703,63507,20325,NaN,NaN
31685,63507,20325,NaN,NaN
31676,63111,26744,NaN,NaN
31664,141720,14695,NaN,NaN
31657,63188,1202706,NaN,NaN
31655,63029,5814,NaN,NaN
31652,63147,3226,NaN,NaN
31650,27766,33262,NaN,NaN
31647,62897,31495,NaN,NaN
31641,62836,24741,NaN,NaN
31640,62756,23907,NaN,NaN
31636,62922,338,NaN,NaN
31622,62689,28991,NaN,NaN
31548,26039,881427,NaN,NaN
31388,61732,21232,NaN,NaN
31204,25030,24365,NaN,NaN
31194,61586,15690,NaN,NaN
31194,61586,1650224,NaN,NaN
31191,61596,5273,NaN,NaN
31190,61581,4855,NaN,NaN
31116,20695,24920,NaN,NaN
30985,16641,420478,NaN,NaN
30963,61409,3523407,NaN,NaN
30943,61285,3440,NaN,NaN
30932,61188,15086,NaN,NaN
30898,60902,551213,NaN,NaN
30890,31858,25874,NaN,NaN
30882,25495,934634,NaN,NaN
30850,29497,28494,NaN,NaN
30847,1567,1937,NaN,NaN
30841,31285,27621,NaN,NaN
30840,31448,8075,NaN,NaN
30829,31224,17151,NaN,NaN
30827,31166,14082,NaN,NaN
30776,24727,5682,NaN,NaN
30509,31037,2815,NaN,NaN
30474,30671,26008,NaN,NaN
30450,30539,14994,NaN,NaN
30405,30165,11830,NaN,NaN
30379,25776,3324,NaN,NaN
30267,29701,29497,NaN,NaN
30260,29733,19739,NaN,NaN
30256,29724,15819,NaN,NaN
30104,29649,20625,NaN,NaN
30087,29359,29508,NaN,NaN
30086,29389,28041,NaN,NaN
30082,29318,1212802,NaN,NaN
30069,29511,8549,NaN,NaN
30068,29450,1021621,NaN,NaN
30063,1914,3219,NaN,NaN
30052,25495,934634,NaN,NaN
30037,23961,19450,NaN,NaN
30030,12545,3482520,NaN,NaN
30012,29025,27602,NaN,NaN
30011,29099,25951,NaN,NaN
29993,29082,3482586,NaN,NaN
29992,29011,4912,NaN,NaN
29981,28911,639576,NaN,NaN
29963,28943,13384,NaN,NaN
29953,28754,31033,NaN,NaN
29941,7852,22001,NaN,NaN
29940,28733,10928,NaN,NaN
29931,28543,29516,NaN,NaN
29915,28595,1021621,NaN,NaN
29883,28462,18794,NaN,NaN
29883,28462,1650219,NaN,NaN
29874,28411,5342,NaN,NaN
29865,28273,27602,NaN,NaN
29859,28336,16181,NaN,NaN
29855,28301,22750,NaN,NaN
29848,28323,556,NaN,NaN
29846,28214,16425,NaN,NaN
29819,28191,26625,NaN,NaN
29811,28152,20648,NaN,NaN
29808,28194,24748,NaN,NaN
29753,27780,9097,NaN,NaN
29750,27792,5884,NaN,NaN
29744,27766,33262,NaN,NaN
29732,26022,29410,NaN,NaN
29691,25916,1144704,NaN,NaN
29669,20696,1981197,NaN,NaN
29639,7665,625425,NaN,NaN
29637,20338,8032,NaN,NaN
29634,24370,5600,NaN,NaN
29613,25883,16884,NaN,NaN
29559,27882,25060,NaN,NaN
29555,9614,19054,NaN,NaN
29553,25665,19235,NaN,NaN
29545,25543,624040,NaN,NaN
29544,25621,28811,NaN,NaN
29540,25124,24905,NaN,NaN
29515,25389,1070384,NaN,NaN
29506,25331,12450,NaN,NaN
29489,25279,4865,NaN,NaN
29476,25157,83,NaN,NaN
29467,25053,1211631,NaN,NaN
29466,23288,9288,NaN,NaN
29464,25021,32218,NaN,NaN
29462,25034,2566538,NaN,NaN
29442,24917,24937,NaN,NaN
29422,24866,941620,NaN,NaN
29180,17080,7892,NaN,NaN
29125,24539,32407,NaN,NaN
29119,24559,22796,NaN,NaN
29067,24379,20517,NaN,NaN
29059,24356,28259,NaN,NaN
29057,24317,51055,NaN,NaN
29028,23978,77289,NaN,NaN
29012,23872,28871,NaN,NaN
28922,23466,6048,NaN,NaN
28910,7380,492537,NaN,NaN
28836,160681,1892715,NaN,NaN
28806,15086,7049,NaN,NaN
28754,15704,30658,NaN,NaN
28240,15060,5561,NaN,NaN
28104,14999,1161,NaN,NaN
27915,14077,5585,NaN,NaN
27739,12407,31968,NaN,NaN
27520,2696,6129,NaN,NaN
27382,4130,1678345,NaN,NaN
26316,6608,3287,NaN,NaN
26280,11751,1250432,NaN,NaN
26268,6946,19440,NaN,NaN
26267,12164,2058,NaN,NaN
26255,12522,25654,NaN,NaN
26227,8644,17958,NaN,NaN
26224,5583,1668712,NaN,NaN
26220,10994,8638,NaN,NaN
26204,14249,28011,NaN,NaN
26203,13465,3496517,NaN,NaN
26187,14011,13314,NaN,NaN
26137,13141,1234975,NaN,NaN
26133,14504,1142393,NaN,NaN
26126,179454,3529740,NaN,NaN
26088,22668,22693,NaN,NaN
26058,16650,26683,NaN,NaN
26024,20548,5465,NaN,NaN
25873,13031,21392,NaN,NaN
25727,2578,30359,NaN,NaN
25593,3949,32503,NaN,NaN
25590,5398,14432,NaN,NaN
25434,9872,331,NaN,NaN
25320,3305,1213664,NaN,NaN
25257,7210,1351122,NaN,NaN
25177,5442,14219,NaN,NaN
25169,8580,24443,NaN,NaN
25115,11247,33003,NaN,NaN
25076,8367,3029515,NaN,NaN
25073,9468,1212683,NaN,NaN
24976,8626,24558,NaN,NaN
24910,11226,469248,NaN,NaN
24875,4333,1205193,NaN,NaN
24567,5621,14744,NaN,NaN
24490,3568,8075,NaN,NaN
24414,9165,26336,NaN,NaN
24157,9680,2791531,NaN,NaN
24004,7090,21455,NaN,NaN
23988,7509,2300322,NaN,NaN
23827,4971,1073261,NaN,NaN
23739,3551,8032,NaN,NaN
23504,10484,7780,NaN,NaN
23477,7929,2602307,NaN,NaN
23414,7152,19941,NaN,NaN
22983,4242,10266,NaN,NaN
22888,2827,55772,NaN,NaN
22856,4611,11658,NaN,NaN
22808,15133,2334,NaN,NaN
22806,8536,24335,NaN,NaN
22775,1274,1413,NaN,NaN
22765,9359,26839,NaN,NaN
22702,4951,12973,NaN,NaN
22697,6905,80024,NaN,NaN
22655,5976,1212600,NaN,NaN
22628,3176,82322,NaN,NaN
22556,10663,270177,NaN,NaN
22413,6877,20441,NaN,NaN
22294,3841,83391,NaN,NaN
22187,1567,1937,NaN,NaN
22179,1429,460378,NaN,NaN
22177,1414,1636678,NaN,NaN
22169,1308,1519,NaN,NaN
22147,15123,31383,NaN,NaN
22130,19427,13245,NaN,NaN
22124,31958,17084,NaN,NaN
22119,17103,1021942,NaN,NaN
22118,17102,20505,NaN,NaN
22113,16478,10844,NaN,NaN
22080,12581,19445,NaN,NaN
22038,15354,10746,NaN,NaN
22031,15315,1267,NaN,NaN
22029,15320,2230022,NaN,NaN
21998,14885,29211,NaN,NaN
21995,15111,25730,NaN,NaN
21948,11670,34048,NaN,NaN
21936,11584,12240,NaN,NaN
21927,11537,33575,NaN,NaN
21913,29830,2302775,NaN,NaN
21906,11389,33335,NaN,NaN
21904,11371,33293,NaN,NaN
21902,11359,33264,NaN,NaN
21891,11306,33114,NaN,NaN
21876,11228,32979,NaN,NaN
21854,12578,32239,NaN,NaN
21837,11003,875026,NaN,NaN
21833,10984,637487,NaN,NaN
21831,10982,5643,NaN,NaN
21830,61489,25629,NaN,NaN
21789,10770,1212780,NaN,NaN
21786,10757,31811,NaN,NaN
21775,10676,1225957,NaN,NaN
21769,10669,46246,NaN,NaN
21755,13554,30738,NaN,NaN
21746,10541,30653,NaN,NaN
21738,12046,20318,NaN,NaN
21737,10499,30509,NaN,NaN
21711,10332,25677,NaN,NaN
21704,10292,82998,NaN,NaN
21695,10235,2381267,NaN,NaN
21686,10156,29562,NaN,NaN
21670,10063,29206,NaN,NaN
21665,10030,29112,NaN,NaN
21651,13557,108272,NaN,NaN
21648,9922,28776,NaN,NaN
21645,9899,27163,NaN,NaN
21640,9850,28665,NaN,NaN
21639,9838,28661,NaN,NaN
21631,9799,28520,NaN,NaN
21627,9772,28301,NaN,NaN
21625,9771,28304,NaN,NaN
21623,33652,28213,NaN,NaN
21621,13625,28163,NaN,NaN
21606,30128,18672,NaN,NaN
21592,9563,27427,NaN,NaN
21559,9392,26966,NaN,NaN
21551,9355,26825,NaN,NaN
21547,9332,28933,NaN,NaN
21546,9325,28229,NaN,NaN
21544,14794,7888,NaN,NaN
21541,9299,26741,NaN,NaN
21540,9293,26721,NaN,NaN
21531,9236,3310339,NaN,NaN
21524,9203,26468,NaN,NaN
21492,8972,25815,NaN,NaN
21482,8901,26667,NaN,NaN
21472,8859,25543,NaN,NaN
21461,8818,25391,NaN,NaN
21457,8807,25377,NaN,NaN
21442,8750,25049,NaN,NaN
21432,8694,24840,NaN,NaN
21416,8626,24558,NaN,NaN
21414,28590,245286,NaN,NaN
21405,8579,24443,NaN,NaN
21392,14753,24265,NaN,NaN
21387,8488,2361,NaN,NaN
21385,8486,24180,NaN,NaN
21376,8455,24890,NaN,NaN
21366,14359,24506,NaN,NaN
21360,8304,23673,NaN,NaN
21355,8272,933965,NaN,NaN
21347,8214,23506,NaN,NaN
21346,8210,2155289,NaN,NaN
21339,14384,23348,NaN,NaN
21326,8099,11964,NaN,NaN
21315,14750,22789,NaN,NaN
21312,14747,22767,NaN,NaN
21308,8030,22688,NaN,NaN
21306,8009,22559,NaN,NaN
21306,8009,1553142,NaN,NaN
21305,8007,33264,NaN,NaN
21302,7984,22515,NaN,NaN
21299,7970,22660,NaN,NaN
21293,7904,22188,NaN,NaN
21287,12886,22082,NaN,NaN
21286,7881,22069,NaN,NaN
21276,7853,4606,NaN,NaN
21275,7852,22001,NaN,NaN
21261,7772,21635,NaN,NaN
21255,7733,21593,NaN,NaN
21247,7938,21455,NaN,NaN
21230,7585,21174,NaN,NaN
21214,7536,24318,NaN,NaN
21205,7435,20777,NaN,NaN
21201,7366,10750,NaN,NaN
21192,14996,20377,NaN,NaN
21189,7260,20302,NaN,NaN
21183,30950,20064,NaN,NaN
21175,7152,19941,NaN,NaN
21172,7127,19888,NaN,NaN
21169,12466,856153,NaN,NaN
21164,7107,1662827,NaN,NaN
21158,7065,19713,NaN,NaN
21156,10417,19699,NaN,NaN
21140,6873,19883,NaN,NaN
21137,14734,20502,NaN,NaN
21135,14737,20504,NaN,NaN
21134,14735,20503,NaN,NaN
21130,6865,92177,NaN,NaN
21127,12263,19466,NaN,NaN
21123,6830,19243,NaN,NaN
21111,6781,19065,NaN,NaN
21100,13963,32416,NaN,NaN
21099,6707,18805,NaN,NaN
21097,6682,18739,NaN,NaN
21075,6534,18320,NaN,NaN
21053,6424,17869,NaN,NaN
21049,6403,17833,NaN,NaN
21041,6375,17777,NaN,NaN
21029,6310,17922,NaN,NaN
21029,6310,1687673,NaN,NaN
21015,6241,17383,NaN,NaN
21004,6178,16938,NaN,NaN
20994,6104,16569,NaN,NaN
20982,6013,16260,NaN,NaN
20978,5968,26744,NaN,NaN
20978,5968,2132746,NaN,NaN
20977,5959,16041,NaN,NaN
20973,5905,15773,NaN,NaN
20957,14363,15634,NaN,NaN
20950,27914,15207,NaN,NaN
20938,5735,15121,NaN,NaN
20938,5735,551128,NaN,NaN
20924,24010,1714,NaN,NaN
20915,5643,14812,NaN,NaN
20915,5643,2022926,NaN,NaN
20908,5606,14722,NaN,NaN
20900,5568,14582,NaN,NaN
20891,13125,14483,NaN,NaN
20882,13003,17526,NaN,NaN
20869,5442,14219,NaN,NaN
20853,14714,18802,NaN,NaN
20845,5306,13813,NaN,NaN
20840,5250,13714,NaN,NaN
20839,5246,596083,NaN,NaN
20836,5237,13618,NaN,NaN
20832,5218,13561,NaN,NaN
20819,5179,13324,NaN,NaN
20818,5169,13275,NaN,NaN
20812,5142,13154,NaN,NaN
20792,5047,12986,NaN,NaN
20771,4933,3552,NaN,NaN
20760,15377,12466,NaN,NaN
20753,4843,12276,NaN,NaN
20750,4839,12262,NaN,NaN
20740,4802,12134,NaN,NaN
20701,13114,11757,NaN,NaN
20672,4462,550009,NaN,NaN
20666,4450,11037,NaN,NaN
20659,4423,10896,NaN,NaN
20612,4103,488007,NaN,NaN
20593,4034,9498,NaN,NaN
20580,15037,13520,NaN,NaN
20566,3835,8886,NaN,NaN
20556,3734,8660,NaN,NaN
20543,3650,8426,NaN,NaN
20541,3639,8404,NaN,NaN
20533,3612,8288,NaN,NaN
20524,14805,1201054,NaN,NaN
20522,3524,794854,NaN,NaN
20517,3497,794854,NaN,NaN
20506,4049,1649003,NaN,NaN
20505,12123,4262,NaN,NaN
20486,3255,7140,NaN,NaN
20484,3246,7443,NaN,NaN
20483,3243,6930,NaN,NaN
20481,3230,123297,NaN,NaN
20473,3170,7293,NaN,NaN
20449,30865,6873,NaN,NaN
20442,2999,6634,NaN,NaN
20433,12378,6548,NaN,NaN
20417,2858,6246,NaN,NaN
20413,2845,6277,NaN,NaN
20410,2839,6277,NaN,NaN
20409,13710,424005,NaN,NaN
20405,2812,9468,NaN,NaN
20403,2803,5966,NaN,NaN
20383,2662,5619,NaN,NaN
20381,12430,5577,NaN,NaN
20371,2577,8398,NaN,NaN
20362,2556,8379,NaN,NaN
20358,15237,6838,NaN,NaN
20356,2538,6122,NaN,NaN
20351,15084,5342,NaN,NaN
20342,2436,5207,NaN,NaN
20328,2369,5011,NaN,NaN
20327,2346,4906,NaN,NaN
20320,2316,622220,NaN,NaN
20315,2285,4730,NaN,NaN
20314,13716,4708,NaN,NaN
20281,2100,3880,NaN,NaN
20265,2019,945834,NaN,NaN
20258,1995,7755,NaN,NaN
20253,32106,3415,NaN,NaN
20252,1974,3416,NaN,NaN
20251,1971,3412,NaN,NaN
20239,1919,3248,NaN,NaN
20221,14793,2540737,NaN,NaN
20207,1722,2490,NaN,NaN
20199,1655,2204,NaN,NaN
20196,1650,2182,NaN,NaN
20188,1598,2058,NaN,NaN
20105,1593,2053,NaN,NaN
20103,1581,2883,NaN,NaN
20102,1577,646481,NaN,NaN
20098,1545,1913,NaN,NaN
20077,1440,1809,NaN,NaN
20045,1279,1415,NaN,NaN
20043,1274,1413,NaN,NaN
20039,1243,1304,NaN,NaN
20023,1119,749,NaN,NaN
20019,1081,483,NaN,NaN
20010,1045,2021732,NaN,NaN
20007,1034,1595,NaN,NaN
18701,133425,2655,NaN,NaN
18455,133288,27977,NaN,NaN
18442,106501,12252,NaN,NaN
18428,132980,19175,NaN,NaN
18406,132799,11510,NaN,NaN
18304,109621,18378,NaN,NaN
17990,130040,6746,NaN,NaN
17986,130305,27152,NaN,NaN
17970,129823,3884,NaN,NaN
17969,130049,33213,NaN,NaN
17962,129840,10450,NaN,NaN
17939,129118,10517,NaN,NaN
17933,129471,11939,NaN,NaN
17928,129419,6283,NaN,NaN
17922,108846,1070052,NaN,NaN
17861,128541,21754,NaN,NaN
17665,107325,19359,NaN,NaN
17502,127377,11033,NaN,NaN
17492,127282,32199,NaN,NaN
17474,127075,9220,NaN,NaN
17401,126600,2497663,NaN,NaN
17345,126424,28548,NaN,NaN
17312,125860,23646,NaN,NaN
17301,125598,587409,NaN,NaN
17296,125583,31371,NaN,NaN
17292,125524,1932629,NaN,NaN
17215,125358,21683,NaN,NaN
17210,125274,5246,NaN,NaN
17208,125014,23985,NaN,NaN
17205,125240,33722,NaN,NaN
17158,124358,16379,NaN,NaN
17156,124361,28847,NaN,NaN
17147,124198,31826,NaN,NaN
17128,123998,17674,NaN,NaN
16908,64021,13788,NaN,NaN
16863,122917,19147,NaN,NaN
16807,123017,22576,NaN,NaN
16701,122674,15018,NaN,NaN
16696,122520,25627,NaN,NaN
16678,122394,24173,NaN,NaN
16666,181104,1532,NaN,NaN
16652,122099,23775,NaN,NaN
16636,22373,646483,NaN,NaN
16631,121817,26894,NaN,NaN
16619,121819,32401,NaN,NaN
16607,122034,15717,NaN,NaN
16603,121493,2555,NaN,NaN
16597,121478,26917,NaN,NaN
16593,121481,741984,NaN,NaN
16592,121437,9954,NaN,NaN
16590,117841,1064090,NaN,NaN
16589,121453,792421,NaN,NaN
16558,120835,747342,NaN,NaN
16553,120839,15895,NaN,NaN
16530,120441,885998,NaN,NaN
16528,120458,3530,NaN,NaN
16528,120458,1707062,NaN,NaN
16522,120357,607046,NaN,NaN
16521,120358,30635,NaN,NaN
16515,120302,31280,NaN,NaN
16506,27760,9335,NaN,NaN
16496,120134,15961,NaN,NaN
16489,119955,835949,NaN,NaN
16487,17367,1886,NaN,NaN
16473,35530,3388651,NaN,NaN
16456,119419,31395,NaN,NaN
16425,118577,16904,NaN,NaN
16422,118502,7942,NaN,NaN
16408,118307,23209,NaN,NaN
16407,118228,32542,NaN,NaN
16406,115404,33212,NaN,NaN
16374,117161,25310,NaN,NaN
16364,117020,23161,NaN,NaN
16348,24281,1062522,NaN,NaN
16344,116668,7002,NaN,NaN
16341,116610,1106085,NaN,NaN
16339,116615,32213,NaN,NaN
16322,116210,27404,NaN,NaN
