CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER
55216,271357,731011,SMMT
45426,160338,731049,MSSR
29778,027963,937876,DDF
54349,030075,731312,VET
46281,161853,731321,KRNY
45690,160447,731417,ANSW
46443,163069,731589,KFFB
29807,028119,1665719,BPYU
50952,162919,731675,CYRV
29808,028194,24748,
39140,028194,24748,
29811,028152,20648,
44618,156154,732009,CFHI
29819,028191,26625,
45430,160233,732048,PSEC
29844,028322,1823948,HR
54106,028322,1823948,HR
47019,163927,732168,HITT
29846,028214,16425,
29848,028323,556,
47429,163935,732330,GLP
29855,028301,22750,
53863,152012,732490,LSG
41270,120815,732593,EPEN
29859,028336,16181,
44916,260852,732913,TYG
29865,028273,27602,
30012,029025,27602,
53486,155225,733194,REEMF
52303,177111,733262,TTGT
44999,160776,733497,SBNY
29883,028462,18794,
52132,176289,733651,COMV
29883,028462,1650219,
45727,160667,733919,SIFI
42775,145049,734294,GME
41557,143443,734435,LRNS
45872,162276,734540,HAV
44983,264468,734541,HSA
29915,028595,1021621,
30068,029450,1021621,
42278,145451,1021621,
42515,146271,1021621,
44067,154117,1021621,
44503,154759,734635,RPFG
29931,028543,29516,
53582,028543,29516,
47452,115404,734850,WBMD
29931,185618,1672643,SBRA
47002,163877,734923,PIKE
46272,118525,735005,EBTC
29940,028733,10928,
46683,164006,735056,TYY
46684,163594,735060,TLP
46686,160282,735073,XRM
29953,028754,31033,
50728,153793,735325,CHTP
51213,165215,735327,TCRT
47870,165435,735700,TYN
29963,028943,13384,
35159,121758,735707,GUT.PRC
29969,028675,3563794,TLF
52918,162233,735966,DGLY
50954,146659,736033,HUSA
29981,028911,639576,
47222,163781,736228,WRSPQ
29992,029011,4912,
52551,177127,736629,SHOR
29993,029082,3482586,
46691,163051,736858,CTRN
46869,163977,737182,VLCM
30011,029099,25951,
45884,160957,737844,SUAI
43856,064779,740462,MFL
30030,012545,3482520,
51422,166220,740994,XRC
30037,023961,19450,
54003,271987,741392,NUWE
53523,107781,741619,HBM
45287,158053,742337,NYMT
30052,025495,934634,
30882,025495,934634,
45714,161073,742460,FOXH
30063,001914,3219,
37145,133944,743415,OCLR
47443,162826,744231,NPTE
30069,029511,8549,
50602,062245,744736,VYFC
50738,164411,744752,VSCP
30082,029318,1212802,
30086,029389,28041,
52367,177650,744973,AUTH
30087,029359,29508,
47004,105861,745452,WPM
46857,162404,745486,LHCG
30104,029649,20625,
52405,142606,745800,PTM
44806,155133,746081,KSP
50299,165844,746296,NHWK
48794,162283,746499,ICO
30256,029724,15819,
30260,029733,19739,
30267,029701,29497,
30379,025776,3324,
46990,064517,748061,ETG
30388,016477,1603228,LEA
43689,151544,748441,PKBK
30405,030165,11830,
45725,161977,748458,ENGY
52374,118046,748907,FCVA
46544,163845,749059,HCE
46019,162577,749060,FMO
50870,166593,749358,SNCR
30450,030539,14994,
46556,162662,749392,BFBC
30474,030671,26008,
46557,162576,749795,BFSB
53159,182308,750085,MDSO
50300,165845,750269,NTLS
30509,031037,2815,
51322,031037,2815,
44688,118125,750451,MIGP
43631,150562,750453,NGS
46560,163633,750503,FFCO
30776,024727,5682,
44729,157899,751416,TWHR
51209,174301,752132,LMST
30827,031166,14082,
30829,031224,17151,
47879,164607,753941,HEROQ
32013,064867,754143,SVLF
30841,031285,27621,
31930,031285,27621,
50866,174871,754212,OMTR
46564,160987,754790,NAHC
30850,029497,28494,
46430,145956,755465,TMYEQ
47884,164432,755706,NCIT
45286,005342,756178,MGI
45869,162264,756349,NP
46165,162234,756608,TPOSQ
45285,141196,758100,MIIS
44378,165656,770024,BRLCQ
45489,160887,780213,ANTF
46555,116895,780311,XNNHQ
46446,036535,780519,DCAR
46446,036535,780519,AYRO
30890,031858,25874,
46859,163102,780668,MEND
30898,060902,551213,
45377,160837,781184,CMNR
51651,176362,782105,AVAV
46853,164155,782134,GAIN
50473,164266,782219,MDVN
45389,160726,782899,MHL
55834,275862,783809,AQB
30932,061188,15086,
52854,178797,785698,APEI
30940,061153,2807644,EAF
43148,147451,785853,CSCX
47438,147451,785853,CSCX
30943,061285,3440,
51211,175376,786714,SFLY
48779,165052,786736,UAA
48779,165052,786736,UA
50032,165675,787214,VIAB
50032,165675,787214,VIA
50006,165744,787422,TCMI
52864,178752,787850,NSPH
30963,061409,3523407,
51199,174471,787987,DIVX
52991,164046,790329,GTE
31700,061406,790345,RNR
30985,016641,420478,
51301,175111,790420,APKT
31116,020695,24920,
50297,166213,790544,LQDT
31190,061581,4855,
31191,061596,5273,
52872,178767,791145,IQNT
51308,162449,791669,EXLS
31194,061586,15690,
45880,162219,791857,OHAI
31194,061586,1650224,
50200,164109,792516,LINEQ
47211,163924,792599,JRVR
46424,160474,794159,MEA
31204,025030,24365,
53113,025030,24365,
52889,178973,794732,TITN
45431,160417,795034,QCCO
50024,063337,795419,MGTI
50874,174118,796050,VOLC
31388,061732,21232,
46891,180923,796112,CKGRQ
48802,164363,796303,TRXBQ
48802,164363,796303,TRXAQ
31548,026039,881427,
47212,164290,796413,KONA
45415,160891,796932,ANCX
42403,146119,796958,AQQSQ
50701,166482,797091,MWA
46856,163771,797596,KNXA
43692,140938,797688,VBFC
31622,062689,28991,
42932,062689,28991,
54030,166224,797902,NDQ
47180,178593,800782,KIDSQ
45993,031718,800969,ATLO
31636,062922,338,
53664,066405,801425,GPR
31640,062756,23907,
31641,062836,24741,
46693,019207,801610,NREB
31647,062897,31495,
31652,063147,3226,
50294,178892,803452,ORCD
31655,063029,5814,
46861,114747,803527,PDRT
31657,063188,1202706,
47012,163627,803623,DMND
47205,164075,803647,BRNC
44065,151222,803650,BXXXQ
46844,161942,803651,BFIN
31664,141720,14695,
43847,150478,803657,OCNB
44286,123495,803659,ATBC
52002,066098,804286,VSBN
31685,063507,20325,
31703,063507,20325,
37912,119813,805171,ACBA
52368,166733,806202,BIDZ
49991,147312,806563,BCBP
43843,143910,806564,BBNK
50956,143892,806598,JAV
46858,163668,806647,LINC
31714,063541,2155617,MMAC
47875,112533,807092,APAB
50303,165912,808014,TWPG
31732,063690,12242,
50305,165991,808099,ATEL
50014,105512,810135,BPIGF
31737,063607,15123,
50011,165666,810460,AVZAQ
31741,063637,20710,
47886,164624,810625,PTEK
51101,066029,810748,MHRCQ
31752,063705,2508,
48784,165557,812326,BGI
44696,156384,812456,GBLI
31758,063800,15733,
47861,164663,813369,CSA
50293,164755,813486,CROX
31767,063698,10579,
52822,178855,813531,ABII
31767,063698,1929165,
50016,165746,814633,LYV
47011,164296,814899,DISCB
47011,164296,814899,DISCA
31772,063766,26794,
31777,063769,1386239,
50949,148234,816656,KADR
51110,174541,816868,INWK
45005,160809,817058,CYCC
52532,025882,817360,ULUR
53196,180711,817439,AVGO
48786,164652,817733,BKD
50292,165943,818260,DXTRQ
50292,165943,818260,CRDC
31796,064063,13065,
31798,063919,16047,
31799,064048,18928,
47876,162489,819020,GBNK
31802,064028,22679,
50480,166366,820754,THI
49993,165610,821548,CNCP
52884,179058,821629,OESX
50311,166304,822841,GAV
47860,163993,824058,BOT
47026,163929,824072,SWSI
50611,166554,824464,GGL
51205,174637,824791,ICFI
51304,164058,826116,EBHIQ
46860,162894,826388,NRGP
50183,164665,826433,CXG
54279,276731,826787,PLPM
50194,165358,827425,ARII
47428,163678,828012,EVRI
50314,163113,828460,KOP
51455,176118,828858,RNIN
31965,064821,1354,
46284,109183,830856,PFBC
31966,064839,1921,
52675,164408,831178,BDBD
55200,020961,831605,ATEX
50864,166583,832074,LUNA
51185,163863,832337,RTYFZ
31991,064925,4863,
50482,166414,832353,ALXA
47209,164368,832676,FSGI
31996,027598,8345,
32005,143441,715,
44059,153895,833695,OPHC
51208,032459,834644,ACER
32014,298036,29120,
50488,166402,834921,GNET
52287,176343,835029,CLNE
46679,163808,835120,RDR
37736,065532,835416,PCBK
32022,022882,3204,
51320,165785,835694,GNOW
32023,065105,4475,
51813,176594,836011,OPTR
32028,065142,7469,
49998,164758,836856,DEIX
46418,023226,837418,INUV
43260,147792,837543,SVBI
52379,166229,837786,MMCE
50692,164471,840100,BKC
32040,065074,823361,
32051,065156,6742,
50854,166555,850181,ATEC
51660,175424,851935,SNOA
32061,065251,23701,
45865,151630,852951,HALO
50855,164606,853327,CLUBQ
51423,026749,853864,HRI
52772,178493,854217,CTCT
53030,164610,855753,VETS
50485,166199,855978,CLAY
51112,165933,856048,ZVUE
50830,174449,856090,ESXB
50850,165731,857807,VSUNQ
51090,174316,858059,BGH
50965,174729,858089,TNL
32108,065671,9636,
52272,162087,860184,NBFAQ
47444,164555,861536,NXTYQ
50857,165854,861551,EIHI
50019,164571,861556,EMS
51201,114748,861804,GEOY
32127,065676,31894,
51099,174700,861834,MAQ
51566,175644,862191,USBE
50298,165924,862235,MHGC
51972,176920,862376,TVH
52301,177227,862492,PODD
32145,065710,10771,
50020,179110,863061,APPCQ
44391,156519,863197,IIA
44899,260847,863198,IGR
32162,065459,1648073,
45533,148130,863218,IOC
32169,065921,1649274,AUMN
53358,065921,1649274,AUMN
32174,066016,7905,
50860,175055,864414,HIL
49997,254096,864575,PSTV
32183,066085,12532,
43846,153668,865241,VMED
52699,105630,865696,BKM
50475,166624,866153,NAO
33864,028833,3005656,CLDB
34622,066301,965,
34624,025655,4823,
55610,107710,867417,OR
51333,141339,870300,BNNX
34641,066360,29896,
51319,174313,872265,LTXB
52547,178015,872349,LULU
34665,066290,29160,
52280,177570,873692,STAQ
50724,136825,874878,BAYN
44492,122494,874880,CAPEQ
53671,174280,874922,WRN
51107,066198,874935,BJGP
34680,066602,7600,
44287,109699,874974,BNCN
47025,163978,874987,PBAL
44903,260849,875117,UTG
34701,065605,26312,
52663,148170,875340,RIOT
49992,165732,875392,CAPB
48769,163987,875415,CBEY
50972,127637,875914,CVBG
51789,175375,876833,GAC
51992,176782,876888,GLUU
34728,109186,3500763,
46442,140043,877836,CMFB
34736,005600,2482066,HTZGQ
34736,005600,3472926,HTZ
55584,005600,3472926,HTZ
56920,253355,880508,RCEL
56920,253355,880508,AVH
34750,110804,2169199,NEFF
52930,179186,881003,GRHHQ
50591,166433,881073,CPII
48771,165053,881076,DOVR
51548,174743,881222,ARTEQ
50590,135425,881592,TRCB
50730,031336,881593,CVLL
51964,175513,881893,CHV
46847,163926,882273,COBK
51096,175319,882407,HBI
34776,112000,6526,
47877,165284,882840,FBIZ
43449,136265,883085,BANC
50198,165464,883518,FNET
47016,163117,883930,FPBI
47014,106524,883937,FCMCQ
51806,176698,884021,CPBRQ
50489,181269,884336,GPRE
54514,154414,884753,SPHS
50612,164592,885598,HAC
51206,156584,885965,ITYCQ
45299,160781,887088,FCLF
50973,160781,887088,FCLF
34876,113917,1786,
51109,114956,887110,XBKS
51109,114956,887110,HMPR
34907,115872,12396,
52120,017874,888529,TMUS
34918,115873,21070,
39167,065610,890017,MBRG
42785,147220,890018,MBVA
34941,115831,2168203,NTIP
47020,152170,890021,ICOPQ
43451,150179,890026,MCBF
34953,116857,23826,
47021,164444,890071,PCAP
34964,117861,1757,
44692,066161,891084,OLBK
52282,165361,891121,GRBUQ
47214,164116,891456,OFLX
47210,163975,891549,HOKUQ
51311,174390,892217,LMAT
51433,164494,892481,SPR
51975,177051,892504,MEJ
51425,175953,892507,KBW
50865,140565,892546,SLCT
51329,175886,892642,GHSEQ
50977,174148,892985,NFSB
52768,174066,893083,IFLG
50844,020684,893316,OBE
34996,118126,20570,
50001,148953,893369,NEBS
53164,176637,893638,CYS
35006,118793,4913,
51568,175900,893667,SBH
51634,176565,893694,DEP
47022,066164,893767,PSBC
53132,182112,895314,ZVOI
50868,031419,895338,PRXIQ
35026,120093,7734,
50729,166368,895357,CODI
35031,006239,17381,
51200,175006,896433,EVEPQ
51991,176556,896857,FIRE
52932,064844,896926,MDW
35048,114628,13564,
53969,107350,896939,EMX
35052,120819,1041957,NAD
38385,108188,897083,MSII
51447,175404,897123,FSLR
35152,016423,5190,
45175,116387,897208,GGLR
47881,165411,897988,LEGC
50978,175127,897991,ROMA
35164,120877,550205,
55154,162735,910127,TRIL
50694,166563,911047,DK
35177,122380,18705,
35178,023964,20098,
50192,165652,911818,WNR
44818,150616,912446,SYNF
35190,122159,2635,
47027,108481,912454,TMCV
50876,174401,912473,VRTA
53054,165637,912623,URE
46025,161852,913271,SOHO
35220,122514,4622,
43978,132988,913657,WBNK
47887,164365,913664,WSBF
42654,065231,913852,WGNB
42116,117868,914378,TOFC
35227,123097,18335,
50723,166363,914699,AHGP
52130,260758,914743,ASFN
55107,260838,915282,CPH
46540,105597,915620,BMD
35275,123435,19312,
35278,124254,23125,
47864,165264,916730,FNF
46681,026914,916853,TRX
36338,125234,6951,
51326,175307,917238,DEI
36339,125517,7319,
36346,124758,916954,
52117,064775,917282,DML
36351,124614,21920,
44896,027600,917602,CLG
44123,147101,917603,ATCV
51097,122212,917665,GMOL
36364,126554,1060,
52296,164680,917710,KS
51450,174567,917947,IPHS
43158,065071,917974,ENYNF
36384,108718,32392,
50953,166560,917977,EIIN
36385,126722,33126,
51949,176572,920131,AVNW
36557,005792,15260,
36557,005792,2021431,
36558,127480,15951,
51207,175272,921356,OFSI
51459,175654,921684,WLDN
52373,175131,922284,FBRC
36610,119133,8548,
51811,176523,922468,NCMI
51977,176872,922829,TPUTQ
36613,108778,16939,
36614,128759,21520,
36756,105364,2982,
36758,031625,28986,
50013,022570,924579,AMM
36952,133366,10156,
45537,065808,925192,RMX
36965,133346,1627465,VIAS
53124,271794,925393,HTWR
46878,163884,925729,FSP
50471,166491,925744,IGC
37137,014102,20000,
46998,127958,925844,LAWEQ
50842,107755,925851,KOG
37139,121199,21691,
50958,174300,925877,MILC
48797,154433,925878,BUF
46027,162584,925879,NLP
37149,133985,7897,
37150,133945,8832,
52128,177260,926144,VRY
51454,175004,926831,ORBC
37159,133866,13495,
51966,176760,927273,UFS
37165,065383,937886,JAZ
50465,166303,937886,JAZ
37166,133767,18193,
51203,175085,930378,HPGP
37171,034709,22105,
51306,174389,930405,EHTH
51546,176247,930959,AIMC
51642,175374,931836,NTQ
37181,133987,24016,
52268,177255,931858,JMP
52416,272699,932520,ESNC
50853,163644,932716,GLNHQ
46888,164255,933328,JMBA
54315,123455,933562,AGI
51809,166200,934868,MIPIQ
51969,176999,935060,SAR
37389,133547,32295,
51818,176658,936314,SLRY
51801,176143,936547,USQ
52983,179534,937594,V
37496,135990,22626,
51302,174656,940110,BBEPQ
37505,063562,748009,
51658,176353,940259,MMPIQ
37506,107414,1604065,
52951,179380,940576,MAKO
37508,184070,1014612,
37510,134026,8312,
52267,023079,942040,HQSM
51649,176361,942196,AHII
37514,106589,13051,
37518,135686,2918053,
51554,176235,942711,HLYS
52906,179066,943243,TGY
51963,176914,944253,CQP
52285,164270,944275,BNVIQ
52133,176253,944515,DEEPQ
52248,177405,945964,ANVGQ
52115,177108,946174,CNK
37530,120334,27923,
52410,177739,946406,SEP
37533,135669,32004,
52535,177925,947073,WBC
37534,134308,32750,
52541,177300,947154,BNCL
52536,177745,947157,MFGLQ
52921,142336,947606,FPBN
51443,175982,947629,CSIQ
37666,137432,8947,
52997,162064,948224,NGBF
51796,176657,948911,QRR
51446,175983,949237,FACE
37682,136648,1680856,VC
52387,177630,949419,PEX
37700,061781,3285,
51540,176309,950081,TAQ
51557,176256,951624,PTMN
52690,065009,952094,AROC
51996,176873,952296,RLOGQ
37711,170359,10837,
37713,134144,10191,
52284,029018,952385,ALBO
52672,178089,955121,PTSXQ
51812,176659,955430,NGLS
37718,136265,73,
51786,175162,955443,DEK
51307,175157,956535,EROC
52279,177429,956561,SLH
57792,140172,956878,VS
37733,137435,21834,
52837,178851,957213,NESCQ
52837,178851,957213,HEK
51982,176781,957345,ARUN
51542,176325,957619,UPGI
37741,065692,27597,
51635,176591,957703,EIG
51313,165702,957881,SUSS
51990,176521,957882,FCSX
37750,066597,1042786,FUSB
46892,147750,957890,XFN
51562,176275,990191,OMPI
47424,113139,990244,CVNSQ
53455,162346,1000160,ATP
51547,175007,1000666,ALGT
52680,176639,1000824,ZINCQ
51661,176351,1001476,ORIT
47009,162127,1001479,CNSL
55618,247371,1002402,LONEQ
51563,175742,1002453,PLTE
37932,137573,10744,
51989,017069,1002485,FCAL
37934,138203,13027,
51550,175835,1003155,DBTK
51309,175646,1004985,FXCB
52810,178608,1005041,PCXCQ
52819,178568,1005103,VM
52290,177256,1005570,ENOC
51993,160213,1006654,GSIT
51644,175068,1006713,RAK
51790,165880,1006743,GEOR
50872,165723,1007085,TNCC
50310,166142,1007477,GLA
51457,175607,1007505,FRST
37961,032078,2675043,PRPO
52546,177880,1007562,LIMC
38042,022974,32716,
51567,175979,1008022,WSFGQ
51654,176479,1008025,HBNK
43906,122455,1010199,BORD
44175,154595,1010239,MNRK
38399,138601,718,
52767,164258,1010461,GLOI
51647,163822,1010508,ZNOG
44291,065325,1010510,STBK
38403,138602,891,
51650,031576,1010761,ALLB
51659,176350,1011078,MSBF
45994,121974,1011091,BCAR
52820,178538,1011333,ZEP
52895,179079,1012209,GFGFQ
52804,178645,1012709,MV
50737,174115,1012791,VRTB
38421,138703,11036,
51662,266165,1012813,OSBK
41979,114880,1013081,MFNC
52131,176762,1013199,CMSB
38435,064879,17158,
51314,162349,1013830,TDBK
38438,138705,18457,
51538,166581,1014271,SMVE
52682,178027,1014883,BRKC
38446,138402,23244,
38450,138901,24021,
50588,166437,1015497,AMGI
45292,154439,1015505,VCGH
46444,161924,1015577,PBIP
51408,166485,1015757,RHE
38468,138210,1063153,
53879,178997,1017155,FNV
45181,152931,1017941,SAMB
45070,160288,1018900,LGI
38472,138404,32530,
51318,157619,1019146,UNCLQ
44702,022861,1019485,CKX
52848,122266,1019871,TCM
39133,004094,3207796,
57135,004094,3207796,
52305,175509,1020223,TWER
45699,162124,1020380,PFN
39144,140033,20808,
50187,140033,20808,
52807,178539,1020658,ROIC
39145,113373,29317,
44279,155895,1020882,PFL
45376,160935,1020887,GLV
39154,140042,1651379,AWH
51414,176093,1021123,FOF
39158,025315,5803,
44607,157418,1021127,NMZ
44395,156521,1021151,JDD
39160,140024,10094,
45066,160305,1021171,ERH
47863,165438,1021561,EBI
42133,145415,1021566,NZH
47426,165226,1021938,BEO
43276,149266,1022316,PNI
52798,178610,1022355,DFT
43638,151164,1022761,PYN
40157,002408,30372,
43712,151572,1023337,NKX
40158,029887,33145,
43714,151574,1023651,NRK
40199,140023,8919,
57420,133364,1023652,ABST
40199,140023,3190985,
40202,140910,1590594,HYG
55307,174314,1024148,WILD
51664,176066,1024783,WAVE
40205,140837,3625249,NTMC
52899,179065,1024837,LIA
40209,112714,23154,
52389,177288,1025132,BWY
52793,178672,1025142,CVI
40211,140672,24879,
52520,177943,1025143,DHX
52251,177109,1025169,CAI
52829,178863,1025170,EPB
52752,178319,1025180,ENP
52892,179077,1025487,FOR
56083,179077,1025487,FOR
52826,178906,1025489,CHSQ
51091,139526,1025493,OBQI
52904,179148,1025517,RCR
40981,141197,2614,
52824,178801,1025519,CLA
52119,175476,1025525,MBH
52908,179017,1025548,URX
52926,179256,1025570,AXG
53185,179666,1025581,LOGM
