CRSP_PERMCO,Compustat_GVKEY,BoardEx_COMPANYID
54137,170297,1875760
54139,171067,1874468
54141,187775,1875078
54142,164746,1200328
54143,179094,1876067
54144,170961,1874186
54145,170759,1875773
54146,171141,1874195
54147,181820,1872384
54148,162717,1872983
54149,166723,1874797
54150,171097,1875779
54151,170419,1879952
54152,020399,2061313
54153,186473,1874457
54154,186517,1830207
54155,188856,3110710
54157,171002,1877439
54158,012432,1880454
54159,178148,1223484
54160,107333,1225776
54162,171049,1878334
54163,187970,1877142
54164,004681,1879945
54166,180937,1879948
54167,170965,1878989
54168,185943,1878352
54169,179234,1881801
54170,013861,1881375
54170,013861,3408352
54171,014090,1887851
54174,014438,1892683
54180,190963,1889949
54181,157679,1889928
54182,013871,1892151
54183,012892,1889915
54184,013836,1889905
54185,008463,24106
54191,187549,1889958
54193,012978,1892833
54194,025027,1888148
54195,011745,1892144
54198,180483,1893368
54202,015212,1899182
54203,014032,1893067
54204,268208,1893076
54205,012294,1899665
54207,170945,1897609
54208,174022,1895265
54209,003382,1895230
54212,013540,1899705
54213,015044,1895620
54217,015420,1894867
54219,015056,1902897
54220,266196,1225432
54221,164059,1894540
54222,170750,1895607
54223,013665,1895653
54224,014320,1895298
54226,005241,1895286
54227,015452,1895613
54228,029687,1898054
54229,015149,1902630
54230,012005,1899651
54231,016066,1899196
54232,013835,1893736
54233,186675,1895330
54235,064668,1900895
54255,015235,1906253
54259,012833,1901833
54265,111873,1901845
54266,016416,1904706
54267,171139,1901853
54268,016150,1903249
54269,185659,1903262
54270,017877,1904708
54271,016149,1903198
54272,176475,1913288
54273,194256,1905760
54275,171140,1916021
54277,184339,1915431
54278,125794,1913681
54279,276731,826787
54282,065697,1915403
54283,015314,1915392
54284,178823,1914267
54285,160546,1919089
54286,016608,1912219
54287,016101,1921326
54291,196159,1915368
54293,107898,1612500
54294,014402,1915956
54296,016225,1912843
54297,065275,1927870
54298,015093,1925113
54299,008092,1929148
54302,015396,1925431
54303,258869,1928451
54304,033449,1924853
54307,016116,1925418
54308,133048,1923324
54309,015489,1929126
54309,015489,3269516
54310,012081,1927872
54311,017010,1924862
54311,027187,1924862
54311,043188,1924862
54311,027186,3665497
54312,147898,1927859
54313,104432,1925428
54314,171022,1927877
54315,123455,933562
54318,016486,1929884
54321,016927,1930654
54323,187148,1932148
54326,183029,1930657
54327,013721,1929138
54328,186230,1886379
54329,017057,1931497
54330,016886,1930647
54331,176636,1930900
54332,162293,1934678
54333,170450,1931124
54334,017012,1930635
54335,017056,1932521
54336,016113,1938625
54337,180659,1941706
54342,016884,1942028
54343,017376,1942035
54344,017553,1941399
54346,185334,1943229
54347,187607,1939970
54349,030075,731312
54351,016269,1941712
54352,170775,1942971
54353,023363,1942030
54354,008661,1937993
54355,017277,1942976
54356,017350,1941400
54357,017699,1950230
54361,185375,1945763
54362,017769,1946860
54365,017505,1945767
54366,186392,1947132
54367,311524,1946871
54368,016653,1945564
54369,183322,1947734
54372,180759,1946882
54373,017498,1945758
54374,014868,1946568
54375,017550,1947127
54376,017687,1947731
54377,017451,1944082
54378,178157,1948281
54378,178157,3294090
54379,160555,1948280
54380,017500,1945760
54381,039104,1949277
54382,017707,1953687
54383,012006,1951088
54384,017626,1950821
54385,196160,1951351
54387,160378,1953393
54388,017811,1953936
54389,017692,1951091
54390,017866,1949523
54391,017628,1951106
54392,021132,1953385
54395,185344,1953932
54396,016384,1949535
54398,017878,1953126
54399,017306,1951110
54400,018003,1953917
54401,017928,1951118
54402,017695,1953153
54403,015117,1951902
54405,032715,1953649
54406,185857,1953141
54407,024351,1951360
54408,170396,1953389
54409,111631,1622186
54410,017808,1955677
54412,017896,1950229
54414,165911,1951653
54415,017693,1953160
54417,017709,1951369
54418,187169,1954872
54419,017931,1953651
54421,017688,1951125
54422,017696,1951137
54424,017998,1959389
54426,028320,1961452
54427,018162,1961087
54428,170384,1959962
54429,017812,1961459
54430,018006,1961480
54431,018047,1961771
54432,018009,1961075
54433,018043,1962516
54434,032984,1958370
54435,017567,1961442
54436,174134,1959651
54438,014551,1961484
54439,017501,1959655
54440,166087,1958067
54441,179060,1076543
54443,004606,1959667
54444,012151,1958357
54447,012803,1958061
54448,163768,1958905
54450,018246,1962804
54454,017419,1956592
54455,017581,1957232
54456,018066,1961476
54460,185363,1966869
54462,018109,1967539
54465,148531,117492
54466,018293,1965798
54467,170730,1964532
54468,018261,1976443
54469,017933,1967181
54470,018145,1966860
54471,018071,1966849
54472,157679,1889928
54473,010984,637487
54474,018386,1969520
54475,017689,1966143
54476,018159,1967527
54477,036525,1967814
54478,018325,1968228
54479,018427,1968234
54480,018323,1964809
54481,017910,1967535
54482,018115,1967805
54483,017810,1968229
54484,160770,604931
54485,003169,1966124
54486,018172,1967819
54487,018177,1966854
54488,289735,1065975
54489,017639,1969498
54490,018443,1969804
54491,018322,1971651
54492,018432,1972762
54495,018494,1972483
54496,018315,1971352
54499,018498,1977560
54500,017941,1971655
54501,018179,1971665
54502,018271,1970978
54503,018441,1972764
54504,206243,1971653
54507,170420,1972765
54508,018291,1969809
54509,018320,1971346
54510,018270,1969812
54511,018479,1971663
54512,021007,1974832
54513,017934,1969513
54514,154414,884753
54515,024415,1971658
54516,190856,1971668
54517,012976,1902587
54536,018339,1985696
54538,160997,1987482
54539,018321,1983570
54540,013460,1981294
54541,018630,1988598
54542,176840,1979174
54544,018683,1989314
54546,018623,1988605
54548,018564,1988113
54549,018535,1985677
54550,018561,1984495
54551,018571,1988131
54552,018779,1988103
54553,062541,1980751
54555,018173,1987460
54556,018487,1985709
54557,018469,1987466
54558,018430,1984469
54559,018584,1985717
54561,018572,1987479
54562,018677,1988609
54563,018624,1988150
54564,184133,1985140
54565,018580,1984051
54566,166711,1986868
54567,109659,1988648
54568,018510,1985116
54569,020696,1981197
54570,018465,1993111
54572,018383,2004281
54574,018675,1990085
54575,018073,1990907
54576,163963,1993180
54577,163765,1996267
54580,170714,1990087
54584,019000,2004761
54586,018868,1990913
54587,018468,1995392
54588,018573,1992573
54589,018578,1990089
54592,187709,2000825
54593,003592,1995402
54594,018287,1993141
54595,018689,1995404
54597,018431,1993129
54598,018745,2004438
54600,164511,1996272
54601,018749,2000812
54602,018036,2000816
54604,197559,2000830
54605,018562,1990083
54606,179694,1996256
54607,162386,2005533
54609,018747,2000802
54610,018792,2006042
54611,016719,2006613
54612,186748,2004768
54613,018625,1992551
54614,018658,1993117
54615,018839,1990926
54616,021904,2004354
54617,018841,2004325
54619,183602,2000883
54620,018947,2004373
54621,160874,2011961
54622,018866,2006192
54623,019084,2011982
54625,018838,2006199
54627,018556,2009158
54628,018842,2004763
54630,019042,2013068
54633,166746,2007290
54634,164275,2011951
54635,018879,2006751
54636,019104,2006735
54637,066927,2006731
54638,018872,2006706
54640,019175,2013053
54641,316056,2018327
54643,345189,867711
54646,019107,2007187
54647,017388,2005053
54648,018326,2034698
54649,018613,2007945
54651,177009,2010881
54653,016738,2009646
54654,018509,2063073
54655,018930,2006211
54656,019168,2009659
54657,018629,2006809
54658,011854,2007188
54661,018976,2010192
54662,018899,2009665
54664,018900,2010201
54665,177637,2025109
54666,186858,2022894
54668,176234,2022908
54669,019296,2023430
54670,107712,911944
54671,018635,2023447
54672,005643,2022926
54675,018975,2023468
54676,018774,2022876
54679,206365,9194
54680,019143,2022947
54682,114415,2023473
54683,018973,2022972
54684,039108,2024091
54685,018938,2019000
54694,019352,2037919
54695,145812,1013070
54696,019184,2035242
54697,018660,2035850
54698,019190,2040028
54701,018171,2040041
54702,019517,2040088
54703,315318,2005381
54704,019171,2035861
54705,019377,2037927
54706,018306,2037422
54707,017912,2040646
54710,019545,2035560
54711,038664,55119
54712,185495,2038857
54713,019154,2040055
54714,027046,2039686
54716,019529,2035256
54717,019470,2039695
54718,018878,2034697
54719,023167,2035856
54720,019412,2040065
54721,019391,2040031
54722,184585,2035869
54723,019149,2040052
54724,016848,2035010
54725,186903,2040081
54726,018925,2040042
54727,177981,2044141
54728,187720,2042145
54729,019418,2041385
54730,019117,2041390
54731,019525,2044205
54732,019752,2041819
54733,019534,2044217
54734,019458,2041832
54735,018982,2041821
54736,019784,2043752
54737,019511,2043762
54738,019425,2041422
54739,019274,2044550
54740,018184,2063087
54741,019416,2043346
54743,019471,2041842
54744,171187,2043355
54745,019189,2046904
54745,019189,3456675
54746,062016,2042997
54747,192458,2043767
54748,019044,2049859
54749,019442,2041394
54750,019516,2044148
54752,019518,2050850
54753,019440,2041835
54754,019574,2044599
54756,019849,2056222
54757,016947,2057189
54758,019898,2057814
54759,019989,2056218
54760,019275,2063117
54761,019773,2054139
54762,019507,2057821
54763,019747,2052559
54764,019935,2052587
54765,184208,2057838
54769,019877,2055815
54771,019974,2056211
54772,140988,2057483
54773,019925,2051730
54774,017185,2052907
54777,019967,2057471
54778,019718,2053236
54779,019859,2055831
54780,019172,2054999
54781,019717,2052578
54782,165563,2052614
54783,019830,2056214
54784,026336,2053688
54786,019581,2061364
54787,018424,2063103
54790,019730,2055400
54791,176346,2057493
54792,019025,2052555
54793,024506,2063054
54794,019116,2054150
54795,163872,2057473
54796,019881,2057807
54797,019832,2056204
54798,019977,2057832
54800,019851,2061282
54802,019273,2060731
54803,020105,2062760
54804,019526,2060758
54805,019906,2059211
54806,063800,2059247
54808,019800,2060160
54809,019927,2061627
54810,020280,2062748
54811,019910,2059257
54812,020116,2061294
54813,019753,2058567
54815,020113,2060767
54816,020042,2060475
54817,032233,2060516
54818,019912,2058933
54820,019908,2059180
54821,020136,1722358
54822,149906,2064133
54824,010121,2065334
54825,020277,2061651
54826,020115,2060759
54827,066394,2058577
54828,019528,2058282
54830,019649,2061984
54831,016009,2061996
54832,148396,2060478
54834,020131,2061662
54835,331856,2062001
54837,020412,2065312
54839,020020,2072545
54841,020422,2070814
54844,020235,2072537
54845,020539,2066820
54846,020298,2070824
54848,020147,2070828
54849,019580,2074627
54850,020344,2071788
54851,020229,2068309
54852,317264,2066589
54854,020550,2066815
54855,020010,2070809
54856,020033,2066810
54857,020018,2065306
54858,160423,2068322
54859,019582,2072873
54861,029994,2067289
54862,020407,2065320
54863,019744,2070096
54864,020003,2066595
54866,016015,2069029
54867,019719,2071835
54868,020040,2065362
54870,016549,2067944
54871,163867,2071432
54873,018114,2070831
54875,020540,2068647
54876,020502,2120797
54877,190957,2121181
54878,020011,2121193
54879,183603,2121211
54881,020659,2079929
54882,162453,2073916
54883,020645,2077794
54884,019600,2077438
54886,177179,2077445
54888,020644,2079930
54890,020643,2078727
54891,007316,2080242
54892,020330,2076663
54894,020168,2076656
54898,170520,2073903
54899,030311,2077414
54900,020761,2130320
54901,020534,2077423
54902,020619,2080604
54904,036536,2077814
54905,020611,2077427
54906,020672,2079609
54907,020748,2073894
54908,187550,2076653
54909,018004,2077404
54910,170994,2077038
54912,020513,2078711
54913,027339,2077030
54914,170639,2077410
54916,020884,2079601
54918,020655,2080246
54919,186681,1722229
54920,020089,2079931
54923,019858,2121576
54927,187551,2076686
54929,020126,2128031
54931,020228,2129696
54933,022447,2126600
54934,020798,2127524
54936,020686,2129744
54938,111974,2127527
54939,019578,2130988
54940,020935,2125669
54941,020473,2129232
54942,020967,2130965
54946,021020,2129671
54947,016972,1985834
54948,020913,2130638
54949,018392,2121266
54951,179834,2125312
54953,021223,2129204
54954,012257,2121571
54955,020823,2129703
54956,021008,2127503
54958,020945,2124876
54959,020628,2121173
54960,021124,2128046
54961,004384,2128711
54963,020567,2129712
54964,020143,2127030
54965,037396,2123613
54966,021138,2130977
54967,020225,2121176
54968,021015,2128073
54970,020675,2125324
54971,020943,2125688
54972,021111,2124468
54973,020740,2128986
54975,020739,2125675
54976,020517,2124838
54976,020517,2562581
54977,021013,2125328
54978,020090,2125655
54979,021209,2129758
54980,021006,2127521
54982,021104,2135173
54983,187252,2130282
54984,021165,2132740
54985,005968,2132746
54989,183921,2141140
54990,186974,2135592
54993,021326,2132733
54994,021016,2130273
54995,020699,2141759
54996,021145,2134641
54998,021033,2132433
54999,176199,2137907
55000,021808,2148336
55001,020661,2152653
55006,021825,2150201
55007,185337,2147277
55008,021652,2151251
55013,021547,2150257
55015,019843,2150895
55021,117829,1604057
55022,153957,2152199
55023,021761,2154420
55026,020441,2155644
55027,139705,2145382
55028,018490,2145370
